Année,Numéro,Département,Code INSEE,Nom de la commune,Date de première alerte,Surface parcourue (m2),Surface forêt (m2),Surface maquis garrigues (m2),Autres surfaces naturelles hors forêt (m2),Surfaces agricoles (m2),Autres surfaces (m2),Surface autres terres boisées (m2),Surfaces non boisées naturelles (m2),Surfaces non boisées artificialisées (m2),Surfaces non boisées (m2),Précision des surfaces,Type de peuplement,Nature,Décès ou bâtiments touchés,Nombre de décès,Nombre de bâtiments totalement détruits,Nombre de bâtiments partiellement détruits,Précision de la donnée
2024,379,66,66195,Le Soler,2024-02-10 14:01:00,1000,1000,0,0,0,0,,,,,Estimées,,Involontaire (particulier),Non,,,,
2024,19310,13,13001,Aix-en-Provence,2024-02-11 16:10:00,300,300,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
2024,466,34,34092,Cruzy,2024-02-11 18:47:00,1418,1418,0,0,0,0,,,,,Mesurées,1,Malveillance,Non,,,,
2024,28785,7,7334,Les Vans,2024-02-12 18:26:00,30,30,0,0,0,0,,,,,Estimées,3,Involontaire (travaux),Non,,,,
2024,548,2B,2B138,Lavatoggio,2024-02-13 18:16:00,2000,0,2000,0,0,0,,,,,Estimées,,,Non,,,,
2024,445,66,66166,Sahorre,2024-02-14 12:46:00,500,500,0,0,0,0,,,,,Estimées,,Involontaire (particulier),Non,,,,
2024,550,2B,2B242,Poggio-Mezzana,2024-02-14 14:55:00,300,0,300,0,0,0,,,,,Estimées,,,Non,,,,
2024,549,2B,2B234,Piobetta,2024-02-14 14:55:00,4500,0,4500,0,0,0,,,,,Estimées,,,Non,,,,
2024,20583,11,11110,Coustouge,2024-02-15 02:09:00,100,0,100,0,0,0,,,,,Mesurées,1,Involontaire (travaux),Non,,,,
2024,551,2B,2B096,Corte,2024-02-15 12:07:00,100,0,100,0,0,0,,,,,Estimées,,,Non,,,,
2024,554,2B,2B317,Santa-Reparata-di-Moriani,2024-02-16 11:22:00,30000,0,30000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,555,2B,2B083,Castirla,2024-02-17 05:35:00,50,0,50,0,0,0,,,,,Estimées,,,Non,,,,
2024,29617,25,25157,La Cluse-et-Mijoux,2024-02-17 14:11:56,100,100,,0,0,0,,,,,Estimées,,,Non,0,0,0,
2024,27215,2A,2A362,Zonza,2024-02-17 14:21:00,500,0,500,0,0,0,,,,,Mesurées,,Involontaire (particulier),Non,,,,
2024,19132,13,13055,Marseille,2024-02-17 15:09:00,100,0,100,0,0,0,,,,,Estimées,1,,Non,,,,
2024,29616,25,25056,Besançon,2024-02-18 00:11:41,100,100,,0,0,0,,,,,Estimées,,,Non,0,0,0,
2024,29615,25,25495,Roche-lez-Beaupré,2024-02-18 10:21:39,100,100,,0,0,0,,,,,Estimées,,,Non,0,0,0,
2024,561,6,6050,Coursegoules,2024-02-18 12:04:00,2000,0,2000,0,0,0,,,,,Estimées,1,Malveillance,Non,,,,
2024,590,2B,2B051,Cambia,2024-02-18 12:08:00,50000,0,50000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,440,4,4237,Le Vernet,2024-02-18 18:27:00,500,500,0,0,0,0,,,,,Estimées,,Involontaire (travaux),Non,,,,
2024,591,2B,2B036,Bigorno,2024-02-18 19:32:00,30000,0,30000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,19311,13,13094,Saint-Étienne-du-Grès,2024-02-19 10:06:00,60,60,0,0,0,0,,,,,Mesurées,1,,Non,,,,
2024,19312,13,13058,Maussane-les-Alpilles,2024-02-19 13:56:00,2000,2000,0,0,0,0,,,,,Estimées,1,Involontaire (travaux),Non,,,,
2024,673,4,4081,Esparron-de-Verdon,2024-02-19 14:05:00,18300,18300,0,0,0,0,,,,,Mesurées,6,Involontaire (travaux),Non,,,,
2024,649,34,34058,Castries,2024-02-19 15:30:00,852,852,0,0,0,0,,,,,Estimées,1,Malveillance,Non,,,,
2024,18972,30,30114,Fontanès,2024-02-19 17:17:00,2433,2433,0,0,0,0,,,,,Mesurées,,,Non,,,,
2024,27217,2A,2A004,Ajaccio,2024-02-20 09:06:00,4,0,4,0,0,0,,,,,Estimées,,,Non,,,,
2024,592,2B,2B260,Riventosa,2024-02-20 09:21:00,200,0,200,0,0,0,,,,,Estimées,,,Non,,,,
2024,566,66,66233,Vivès,2024-02-20 11:16:00,1000,1000,0,0,0,0,,,,,Estimées,,Involontaire (particulier),Non,,,,
2024,567,66,66108,Millas,2024-02-20 11:45:00,3000,3000,0,0,0,0,,,,,Estimées,,,Non,,,,
2024,27216,2A,2A200,Palneca,2024-02-20 12:48:00,700,0,700,0,0,0,,,,,Mesurées,,,Non,,,,
